path	role	exists	bytes	sha256	public	note
paper/tgrs/tgrs_causal_streaming_picker.pdf	manuscript	yes	704818	d8cce04c6a6735e59c10cfe9de5eb6c69ed8c32557d1f80038b27e46a83d402f	yes	English TGRS manuscript PDF
paper/tgrs/tgrs_causal_streaming_picker.tex	manuscript_source	yes	61080	33ec9eb395efefde6f1e94068307a59e9cfb3062331a8ab0d324ef50b7ecc489	yes	English LaTeX source
paper/tgrs/tgrs_causal_streaming_picker_cn.pdf	internal_review	yes	752291	c3a6a9be38791aaed1e3f5ba9230a5015d75c16a08974595deac46e2b3e32f54	no	Chinese review PDF for advisor/group use
paper/tgrs/references.bib	bibliography	yes	29084	980d12198e6dff68ce33cc444faac6e838ce97bb03d5db0c2ba4072367b38963	yes	Reference database
paper/tgrs/cover_letter_tgrs.md	submission	yes	4237	6d6fd6fdba97abc68b12a1c1df8aa72906ac7b5a8e6dd40c85f342c0daeec529	yes	Cover letter draft
paper/tgrs/cover_letter_tgrs.txt	submission	yes	4150	b7e80cfdcee39cc452ba80f43f586d7816cd0fb101ef0899a81e76419fd2470c	yes	Plain-text cover letter draft
paper/tgrs/submission_portal_fields_tgrs.md	submission	yes	4512	4b925ae22b20adf1e3b416e63dbb4231d81da5a6dbe7db01085f18df2430c3bc	yes	Submission-system metadata and field text
paper/tgrs/reproducibility/README.md	release_metadata	yes	639	8d47a2d8129ee77f06ad6da5b01d69a5c7b7d9727bf77c86a250aa2de4d52b7d	yes	TGRS supplement reproducibility notes
paper/tgrs/reproducibility/LICENSE	release_metadata	yes	1067	a083074bc5725255331d5cf80691ca44145da891af2da54fb4e5eb50e006dfbc	yes	Source-code license for the TGRS supplement
paper/tgrs/reproducibility/MODEL_LICENSE	release_metadata	yes	494	eec62a1786a92f6307e71432f1d9be659caa9cde791c133dcda760a57a09321c	yes	Model-checkpoint license note
paper/tgrs/reproducibility/CITATION.cff	release_metadata	yes	938	1911a837c5b1e5eef0b94a00b885fcedff922a9551f81315d5895a0b3db42900	yes	Citation metadata for the TGRS supplement
paper/tgrs/preflight_tgrs_submission.py	quality_gate	yes	28255	070d1a81a73434fb4f74674ce018bdd34c828207ae957911479ac007fd05b33c	yes	TGRS preflight checker
paper/tgrs/build_tgrs_supplement_release.py	release_packaging	yes	4980	11aefb9e759b7b375432d456d9150853832a85de3a372243679bb58138396ac3	yes	TGRS supplement release-archive builder
outputs/submission/tgrs_preflight_report.md	quality_gate_output	yes	11593	6680b1991982dc9b9422803894e6dc4ef1d5f6aa30d1e46efbe6cc9ac46ad7e3	yes	Latest TGRS preflight report
outputs/submission/tgrs_supplement_release/CausalStreamingPPicker_TGRS_supplement.zip	release_archive	yes	10822117	cb5965333e442803f682ed058b87fc9743ac3be248853c8c94a873bc1f9b3d30	yes	Local TGRS supplement archive for submission upload
paper/tgrs/revision/eqanomalynet_style_lessons.md	internal_review	yes	14877	5062b0b2b9ccdfe3074c1477b1e65f98c8a5a7f838563bf60b072bd749e84bd6	no	Detailed reading notes from the accepted EQAnomalyNet TGRS paper for figure and narrative upgrades
paper/tgrs/revision/manuscript_evidence_coverage_audit.md	internal_review	yes	7912	1c145f65d207e52140216525ba720a7180130b14d844b2868402d6b3221b2040	no	Evidence-chain guardrail for written versus unfinished results
paper/tgrs/revision/plot_tgrs_figures.py	figure_generation	yes	46316	269b238f0439673572cf7e0b79d9e355320300ca4d9802409879a095ef3ee44e	yes	TGRS figure-generation script
paper/tgrs/plot_knet_column_figure.py	figure_generation	yes	29850	faa895a992acee8f41f84535b16820c0fa15b2f629e66c85318415a1f7a55932	yes	K-NET column and association figure-generation script
paper/tgrs/revision/build_detailed_result_tables.py	table_generation	yes	21065	7785a9a1684f78edc5a3dec12efdb63114da63134f8d67e461934292f01e4636	yes	Detailed TGRS result-table generator
paper/tgrs/figures/fig_task_positioning_en.pdf	figure	yes	67274	110447efb1b75aae80c1173adcf25b8528bda5a3a152ce7efc61bab4c62629be	yes	Operational time-line figure for the station-front-end task
paper/tgrs/figures/fig_architecture_en.pdf	figure	yes	47121	094d9b991393259c12da680159c188052a0b90a6ebc414f4fe74d067f90cd380	yes	Delta-enhanced causal streaming architecture figure
paper/tgrs/figures/fig1_firstp_latency_en_column.pdf	figure	yes	18802	f10f4691de39441812918e679731c4b543e7803d3277f47fa75262b047c3a0e0	yes	First-P latency and baseline comparison figure
paper/tgrs/figures/fig_causal_replay_case_en.pdf	figure	yes	96242	6c48ed5f14430ee0a2f6dc71089a170acb0a8c28afbb880bbdb5d8fca959a653	yes	K-NET packet-level causal replay case figure
paper/tgrs/figures/fig2_knet_bins_en_column.pdf	figure	yes	32119	609b244cdafa87be1f87bf7b3a93c942572ac28491d980e5c9ea9defc4da1438	yes	K-NET geometry, outcome, magnitude-bin, and distance-bin summary figure
paper/tgrs/figures/fig_knet_imperfect_association_en.pdf	figure	yes	75022	19f76bfa4a91a6b858f80dca3ccdcbe1ffb17d7c8abbbc67abfc7030963e73bc	yes	Representative non-perfect K-NET waveform cases and event-window association figure
paper/tgrs/figures/fig_spike_response_map_en.pdf	figure	yes	94330	5bbe50e37a8e29fd62c2b1848d0a27083b3d772e1142f6885e463ccd7c991c27	yes	Spike-injected pre-P replay visualization
paper/tgrs/figures/source_firstp.csv	figure_source	yes	203	b19bfa4d0cb2aa8734d68b2dfa85bb5a7fd12a17d3d5e9699fbc8eea61a6589c	yes	First-P latency figure source
paper/tgrs/figures/source_knet_categories.csv	figure_source	yes	129	7be21e8531c8a5a9f042a5d27ac8a6f45c827c5fa9bf8f2b7377030dcac9942e	yes	K-NET outcome-category figure source
paper/tgrs/figures/source_knet_by_magnitude.csv	figure_source	yes	154	4f5c6cff1c636d07b47d04123babf74cea651450feb11af0400e59803aa88b29	yes	K-NET magnitude-bin figure source
paper/tgrs/figures/source_knet_by_distance.csv	figure_source	yes	184	bec94960335dea3b2712682120e11fe9c4c8b4139e012f8d8a4819c218753d86	yes	K-NET distance-bin figure source
paper/tgrs/figures/source_redpan_knet_comparison.csv	figure_source	yes	481	2da6f57aa02db9343c22e226f3ce070762fe5708f1c9c3305fbbc2457d5bff19	yes	RED-PAN/K-NET comparison figure source
paper/tgrs/figures/source_ablation.csv	figure_source	yes	175	43109e9f955047008e1067b2e4b45b80d371a09903fb4dd963f0e8497ec6de2d	yes	Ablation figure/table source
paper/tgrs/figures/source_causal_replay_case.csv	figure_source	yes	36355	4a2632104e2ad49008db39dcb64a52777780c55c5739b8dc4f824c7b5da0d86e	yes	K-NET causal replay case source table
paper/tgrs/figures/source_spike_response_map.csv	figure_source	yes	1940190	e4355e7c699f4aaafd1f97f70cf8e8cbbece1b4a9eabb396a1155a3ef7c4458e	yes	Spike-injected packet-response map source
paper/tgrs/figures/source_station_detailed_metrics.csv	table_source	yes	1733	e1c51a5aaa14e9e0fdb2390a876501d625b6c9001b9267a557222d836db9430a	yes	Detailed station-level P-candidate table source
paper/tgrs/figures/source_knet_stratified_detailed_metrics.csv	table_source	yes	1359	d50893bfb3ba0b2c5ebb71eaa09cd47e72aeb438a9e0197bd51d9fb7120ad1d0	yes	K-NET stratified detailed table source
